obsid,leadid,ccode,idacr,country,continent,leader,startdate,enddate,entry,exit,exitcode,gender,yrborn
AUS-2008,8251af7e-1e42-11e4-b4cd-db5882bf8def,305,AUS,Austria,Europe,Faymann,2008-12-02,2016-05-09,Regular,Regular,Regular,M,1960
AUS_2016_1,NA,305,AUS,Austria,Europe,Reinhold Mitterlehner,2016-05-09,2016-05-17,Regular,Regular,Regular,M,1955
AUS_2016_2,NA,305,AUS,Austria,Europe,Kern,2016-05-17,2017-12-18,Regular,Regular,Regular,M,1966
AUS_2017_1,NA,305,AUS,Austria,Europe,Kurz,2017-12-18,2019-05-28,Regular,Regular,Regular,M,1986
AUS_2019_1,NA,305,AUS,Austria,Europe,Hartwig Löger,2019-05-28,2019-06-03,Regular,Regular,Regular,M,1965
AUS_2019_2,NA,305,AUS,Austria,Europe,Bierlein,2019-06-03,2020-01-07,Regular,Regular,Regular,F,1949
AUS_2020_1,NA,305,AUS,Austria,Europe,Kurz,2020-01-07,2021-12-06,Regular,Regular,Regular,M,1986
AUS_2021_1,NA,305,AUS,Austria,Europe,Alexander Schallenberg,2021-10-11,2021-12-06,Regular,Regular,Regular,M,1969
AUS_2021_2,NA,305,AUS,Austria,Europe,Nehammer,2021-12-06,2024-07-29,Regular,Still in Office,Still in Office,M,1972
HUN-1918,8216ef39-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Karolyi,1918-11-16,1919-03-21,Regular,Irregular,"Removed by Rebels, with Foreign Support",M,1875
HUN-1919-1,8216ef3a-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Kun,1919-03-21,1919-08-01,Irregular,Foreign,Removed through Threat of Foreign Force,M,1886
HUN-1919-2,82172014-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Peidl,1919-08-01,1919-08-07,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1873
HUN-1919-3,82172015-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Friedrich,1919-08-07,1919-11-16,Irregular,Regular,Regular,M,1883
HUN-1919-4,82172016-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Huszar,1919-11-23,1920-03-01,Regular,Regular,Regular,M,1882
HUN-1920,82172017-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Horthy,1920-03-01,1944-10-15,Regular,Foreign,Removed through Threat of Foreign Force,M,1868
HUN-1945,82172018-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Rakoski,1945-01-15,1956-07-15,Irregular,Irregular,"Removed by Other Government Actors, without Foreign Support",M,1892
HUN-1956-1,821750e8-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Gero,1956-07-18,1956-10-25,Irregular,Irregular,"Popular Protest, without Foreign Support",M,1898
HUN-1956-2,821750e9-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Nagy,1956-10-25,1956-11-04,Irregular,Foreign,Removed through Threat of Foreign Force,M,1896
HUN-1956-3,821750ea-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Kadar,1956-11-04,1988-05-22,Foreign Imposition,Regular,Regular,M,1912
HUN-1988,821750eb-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Grosz,1988-05-22,1989-10-07,Regular,Regular,Regular,M,1930
HUN-1989,821750ec-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Szuros,1989-10-18,1990-05-02,Regular,Regular,Regular,M,1933
HUN-1990,821750ed-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Antall,1990-05-03,1993-12-12,Regular,Natural Death,Regular,M,1932
HUN-1993,821781bc-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Boross,1993-12-12,1994-07-15,Regular,Regular,Regular,M,1928
HUN-1994,821781bd-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Horn,1994-07-15,1998-07-06,Regular,Regular,Regular,M,1932
HUN-1998,821781be-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Orban,1998-07-06,2002-05-27,Regular,Regular,Regular,M,1963
HUN-2002,821781bf-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Peter Medgyessy,2002-05-27,2004-09-29,Regular,Regular,Regular,M,1942
HUN-2004,821781c0-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Ferenc Gyurcsany,2004-09-29,2009-04-14,Regular,Regular,Regular,M,1961
HUN-2009,8251af7f-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Bajnai,2009-04-14,2010-05-29,Regular,Regular,Regular,M,1968
HUN-2010,821781be-1e42-11e4-b4cd-db5882bf8def,310,HUN,Hungary,Europe,Orban,2010-05-29,2024-07-29,Regular,Still in Office,Still in Office,M,1963
CZE-1918,8217b290-1e42-11e4-b4cd-db5882bf8def,315,CZE,Czech Republik,Europe,Masaryk,1918-10-28,1935-12-14,Regular,Retired Due to Ill Health,Regular,M,1850
CZE-1935,8217b291-1e42-11e4-b4cd-db5882bf8def,315,CZE,Czech Republik,Europe,Benes,1935-12-18,1938-10-05,Regular,Regular,Regular,M,1884
CZE-1938-1,8217b292-1e42-11e4-b4cd-db5882bf8def,315,CZE,Czech Republik,Europe,Syrovy,1938-10-05,1938-12-01,Regular,Regular,Regular,M,1888
CZE-1938-2,8217b293-1e42-11e4-b4cd-db5882bf8def,315,CZE,Czech Republik,Europe,Hacha,1938-12-01,1945-05-13,Foreign Imposition,Foreign,Removed through Threat of Foreign Force,M,1872
CZE-1945,8217b291-1e42-11e4-b4cd-db5882bf8def,315,CZE,Czech Republik,Europe,Benes,1945-05-13,1948-06-07,Foreign Imposition,Regular,Regular,M,1884
CZE-1948,8217b294-1e42-11e4-b4cd-db5882bf8def,315,CZE,Czech Republik,Europe,Gottwald,1948-06-07,1953-03-14,Regular,Natural Death,Regular,M,1896
CZE-1953,8217b295-1e42-11e4-b4cd-db5882bf8def,315,CZE,Czech Republik,Europe,Zapotocky,1953-03-21,1957-11-13,Regular,Natural Death,Regular,M,1884
CZE-1957,8217e364-1e42-11e4-b4cd-db5882bf8def,315,CZE,Czech Republik,Europe,Novotny,1957-11-19,1968-01-05,Regular,Regular,Regular,M,1904
CZE-1968-1,8217e365-1e42-11e4-b4cd-db5882bf8def,315,CZE,Czech Republik,Europe,Dubcek,1968-01-05,1968-08-20,Regular,Foreign,Removed through Threat of Foreign Force,M,1921
CZE-1968-2,8217e366-1e42-11e4-b4cd-db5882bf8def,315,CZE,Czech Republik,Europe,Svoboda,1968-08-20,1968-08-28,Regular,Foreign,Removed through Threat of Foreign Force,M,1895
CZE-1968-3,8217e367-1e42-11e4-b4cd-db5882bf8def,315,CZE,Czech Republik,Europe,Husak,1968-08-28,1989-12-17,Foreign Imposition,Regular,Regular,M,1913
CZE-1989,82181438-1e42-11e4-b4cd-db5882bf8def,315,CZE,Czech Republik,Europe,Calfa,1989-12-17,1992-07-01,Regular,Regular,Regular,M,1946
CZE-1992,82181439-1e42-11e4-b4cd-db5882bf8def,315,CZE,Czech Republik,Europe,Strasky,1992-07-01,1992-12-31,Regular,Regular,Regular,M,1940
CZR-1993,8218143a-1e42-11e4-b4cd-db5882bf8def,316,CZR,Czech Republic,Europe,Klaus,1993-01-01,1997-12-17,Regular,Regular,Regular,M,1941
CZR-1997,8218143b-1e42-11e4-b4cd-db5882bf8def,316,CZR,Czech Republic,Europe,Tosovsky,1997-12-17,1998-07-17,Regular,Regular,Regular,M,1950
CZR-1998,8218143c-1e42-11e4-b4cd-db5882bf8def,316,CZR,Czech Republic,Europe,Zeman,1998-07-17,2002-07-12,Regular,Regular,Regular,M,1944
CZR-2002,8218450c-1e42-11e4-b4cd-db5882bf8def,316,CZR,Czech Republic,Europe,Spidla,2002-07-12,2004-07-26,Regular,Regular,Regular,M,1951
CZR-2004,8218450d-1e42-11e4-b4cd-db5882bf8def,316,CZR,Czech Republic,Europe,Stanislav Gross,2004-07-26,2005-04-25,Regular,Regular,Regular,M,1969
CZR-2005,8251af80-1e42-11e4-b4cd-db5882bf8def,316,CZR,Czech Republic,Europe,Paroubek,2005-04-25,2006-09-04,Regular,Regular,Regular,M,1952
CZR-2006,8251af81-1e42-11e4-b4cd-db5882bf8def,316,CZR,Czech Republic,Europe,Topolanek,2006-09-04,2009-05-08,Regular,Regular,Regular,M,1956
CZR-2009,8251e050-1e42-11e4-b4cd-db5882bf8def,316,CZR,Czech Republic,Europe,Fischer,2009-05-08,2010-07-13,Regular,Regular,Regular,M,1951
CZR-2010,8251e051-1e42-11e4-b4cd-db5882bf8def,316,CZR,Czech Republic,Europe,Necas,2010-07-13,2013-07-10,Regular,Regular,Regular,M,1964
CZR-2013,2b37a457-3481-11e4-8dba-bbcd9ed46413,316,CZR,Czech Republic,Europe,Rusnok,2013-07-10,2014-01-29,Regular,Regular,Regular,M,1960
CZR-2014,149e3ccf-aae0-11e4-b3bc-29f2fa19767e,316,CZR,Czech Republic,Europe,Sobotka,2014-01-29,2017-12-06,Regular,Regular,Regular,M,1971
CZR_2017_1,NA,316,CZR,Czech Republik,Europe,Babis,2017-12-06,2020-12-17,Regular,Regular,Regular,M,1954
CZR_2021_1,NA,316,CZR,Czech Republik,Europe,Fiala,2021-12-17,2024-07-29,Regular,Still in Office,Still in Office,M,1964
SLO-1993,8218450e-1e42-11e4-b4cd-db5882bf8def,317,SLO,Slovakia,Europe,Meciar,1993-01-01,1994-03-16,Regular,Regular,Regular,M,1942
SLO-1994-1,8218450f-1e42-11e4-b4cd-db5882bf8def,317,SLO,Slovakia,Europe,Moravcik,1994-03-16,1994-12-13,Regular,Regular,Regular,M,1945
SLO-1994-2,8218450e-1e42-11e4-b4cd-db5882bf8def,317,SLO,Slovakia,Europe,Meciar,1994-12-13,1998-10-30,Regular,Regular,Regular,M,1942
SLO-1998,82184510-1e42-11e4-b4cd-db5882bf8def,317,SLO,Slovakia,Europe,Dzurinda,1998-10-30,2006-07-04,Regular,Regular,Regular,M,1955
SLO-2006,8251e052-1e42-11e4-b4cd-db5882bf8def,317,SLO,Slovakia,Europe,Fico,2006-07-04,2010-07-08,Regular,Regular,Regular,M,1964
SLO-2010,8251e053-1e42-11e4-b4cd-db5882bf8def,317,SLO,Slovakia,Europe,Radicova,2010-07-08,2012-04-04,Regular,Regular,Regular,F,1956
SLO-2012,8251e052-1e42-11e4-b4cd-db5882bf8def,317,SLO,Slovakia,Europe,Fico,2012-04-04,2018-03-22,Regular,Regular,Regular,M,1964
SLO_2018_1,NA,317,SLO,Slovakia,Europe,Pellegrini,2018-03-22,2020-03-21,Regular,Regular,Regular,M,1975
SLO_2020_1,NA,317,SLO,Slovakia,Europe,Igor Matovic,2020-03-21,2021-04-01,Regular,Regular,Regular,M,1973
SLO_2021_1,NA,317,SLO,Slovakia,Europe,Eduard Heger,2021-04-01,2023-05-15,Regular,Regular,Regular,M,1976
SLO_2023_1,NA,317,SLO,Slovakia,Europe,L'udovit Odor,2023-05-15,2023-10-25,Regular,Regular,Regular,M,1976
SLO_2023_2,NA,317,SLO,Slovakia,Europe,Robert Fico,2023-10-25,2024-07-29,Regular,Still in Office,Still in Office,M,1964
ITA-1873,19775238-3bbd-11e5-afeb-eb6f07f9fec7,325,ITA,Italy,Europe,Minghetti,1873-08-10,1876-03-18,Regular,Regular,Regular,M,1818
ITA-1876,821875e0-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Depretis,1876-03-25,1878-03-11,Regular,Regular,Regular,M,1813
ITA-1878-1,821875e1-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Cairoli,1878-03-23,1878-12-09,Regular,Regular,Regular,M,1825
ITA-1878-2,821875e0-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Depretis,1878-12-18,1879-07-03,Regular,Regular,Regular,M,1813
ITA-1879,821875e1-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Cairoli,1879-07-12,1881-05-14,Regular,Regular,Regular,M,1825
ITA-1881,821875e0-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Depretis,1881-05-28,1887-07-29,Regular,Natural Death,Regular,M,1813
ITA-1887,821875e2-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Crispi,1887-08-08,1891-01-31,Regular,Regular,Regular,M,1819
ITA-1891,821875e3-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Rudini,1891-02-09,1892-05-05,Regular,Regular,Regular,M,1839
ITA-1892,821875e4-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Giolitti,1892-05-15,1893-11-24,Regular,Regular,Regular,M,1842
ITA-1893,821875e2-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Crispi,1893-12-10,1896-03-05,Regular,Regular,Regular,M,1819
ITA-1896,821875e3-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Rudini,1896-03-10,1898-06-18,Regular,Regular,Regular,M,1839
ITA-1898,8218a6b4-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Pelloux,1898-06-29,1900-06-18,Regular,Regular,Regular,M,1839
ITA-1900,8218a6b5-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Saracco,1900-06-20,1901-02-06,Regular,Regular,Regular,M,1821
ITA-1901,8218a6b6-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Zanardelli,1901-02-15,1903-10-21,Regular,Retired Due to Ill Health,Regular,M,1826
ITA-1903,821875e4-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Giolitti,1903-11-03,1905-03-04,Regular,Regular,Regular,M,1842
ITA-1905,8218a6b7-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Fortis,1905-03-27,1906-02-01,Regular,Regular,Regular,M,1842
ITA-1906-1,8218a6b8-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Sonnino,1906-02-08,1906-05-17,Regular,Regular,Regular,M,1847
ITA-1906-2,821875e4-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Giolitti,1906-05-29,1909-12-02,Regular,Regular,Regular,M,1842
ITA-1909,8218a6b8-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Sonnino,1909-12-10,1910-03-21,Regular,Regular,Regular,M,1847
ITA-1910,8218d788-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Luzzati,1910-03-30,1911-03-20,Regular,Regular,Regular,M,1841
ITA-1911,821875e4-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Giolitti,1911-03-27,1914-03-10,Regular,Regular,Regular,M,1842
ITA-1914,8218d789-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Salandra,1914-03-21,1916-06-12,Regular,Regular,Regular,M,1853
ITA-1916,8218d78a-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Boselli,1916-06-17,1917-10-30,Regular,Regular,Regular,M,1838
ITA-1917,8218d78b-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Orlando,1917-10-30,1919-06-19,Regular,Regular,Regular,M,1860
ITA-1919,8218d78c-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Nitti,1919-06-23,1920-06-09,Regular,Regular,Regular,M,1868
ITA-1920,821875e4-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Giolitti,1920-06-16,1921-06-26,Regular,Regular,Regular,M,1842
ITA-1921,8218d78d-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Bonomi,1921-06-26,1922-02-25,Regular,Regular,Regular,M,1873
ITA-1922-1,82190866-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Facta,1922-02-25,1922-10-27,Regular,Regular,Regular,M,1861
ITA-1922-2,82190867-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Mussolini,1922-10-30,1943-07-25,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",M,1883
ITA-1943,82190868-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Badoglio,1943-07-28,1944-06-04,Irregular,Regular,Regular,M,1871
ITA-1944,8218d78d-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Bonomi,1944-06-09,1945-06-20,Regular,Regular,Regular,M,1873
ITA-1945-1,82190869-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Parri,1945-06-20,1945-11-26,Regular,Regular,Regular,M,1890
ITA-1945-2,8219086a-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,de Gasperi,1945-12-10,1953-07-28,Regular,Regular,Regular,M,1881
ITA-1953,8219086b-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Pella,1953-08-15,1954-01-06,Regular,Regular,Regular,M,1902
ITA-1954-1,8219393a-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Fanfani,1954-01-18,1954-01-31,Regular,Regular,Regular,M,1908
ITA-1954-2,8219393b-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Scelba,1954-02-09,1955-06-22,Regular,Regular,Regular,M,1901
ITA-1955,8219393c-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Segni,1955-07-06,1957-05-06,Regular,Regular,Regular,M,1891
ITA-1957,8219393d-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Zoli,1957-05-19,1958-06-19,Regular,Regular,Regular,M,1887
ITA-1958,8219393a-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Fanfani,1958-07-02,1959-01-26,Regular,Regular,Regular,M,1908
ITA-1959,8219393c-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Segni,1959-02-15,1960-02-24,Regular,Regular,Regular,M,1891
ITA-1960-1,8219393e-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Tambroni,1960-03-25,1960-07-19,Regular,Regular,Regular,M,1901
ITA-1960-2,8219393a-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Fanfani,1960-07-26,1963-05-16,Regular,Regular,Regular,M,1908
ITA-1963-1,8219393f-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Leone,1963-06-21,1963-11-05,Regular,Regular,Regular,M,1908
ITA-1963-2,82196a0e-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Moro,1963-12-05,1968-06-05,Regular,Regular,Regular,M,1916
ITA-1968-1,8219393f-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Leone,1968-06-25,1968-11-19,Regular,Regular,Regular,M,1908
ITA-1968-2,82196a0f-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Rumor,1968-12-13,1970-07-06,Regular,Regular,Regular,M,1915
ITA-1970,82196a10-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Colombo,1970-08-06,1972-01-15,Regular,Regular,Regular,M,1920
ITA-1972,82196a11-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Andreotti,1972-02-18,1973-06-12,Regular,Regular,Regular,M,1919
ITA-1973,82196a0f-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Rumor,1973-07-08,1974-11-23,Regular,Regular,Regular,M,1915
ITA-1974,82196a0e-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Moro,1974-11-23,1976-07-30,Regular,Regular,Regular,M,1916
ITA-1976,82196a11-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Andreotti,1976-07-30,1979-08-05,Regular,Regular,Regular,M,1919
ITA-1979,82196a12-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Cossiga,1979-08-05,1980-10-18,Regular,Regular,Regular,M,1928
ITA-1980,82196a13-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Forlani,1980-10-18,1981-05-26,Regular,Regular,Regular,M,1925
ITA-1981,82199ae2-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Spadolini,1981-06-28,1982-11-30,Regular,Regular,Regular,M,1925
ITA-1982,8219393a-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Fanfani,1982-11-30,1983-08-04,Regular,Regular,Regular,M,1908
ITA-1983,82199ae3-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Craxi,1983-08-04,1987-04-18,Regular,Regular,Regular,M,1934
ITA-1987-1,8219393a-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Fanfani,1987-04-18,1987-07-29,Regular,Regular,Regular,M,1908
ITA-1987-2,82199ae4-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Goria,1987-07-29,1988-04-13,Regular,Regular,Regular,M,1943
ITA-1988,82199ae5-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Mita,1988-04-13,1989-07-12,Regular,Regular,Regular,M,1928
ITA-1989,82196a11-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Andreotti,1989-07-23,1992-06-28,Regular,Regular,Regular,M,1919
ITA-1992,82199ae6-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Amato,1992-06-28,1993-04-29,Regular,Regular,Regular,M,1938
ITA-1993,82199ae7-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Ciampi,1993-04-29,1994-05-11,Regular,Regular,Regular,M,1920
ITA-1994,8219cbb6-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Berlusconi,1994-05-11,1995-01-17,Regular,Regular,Regular,M,1936
ITA-1995,8219cbb7-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Dini,1995-01-17,1996-05-18,Regular,Regular,Regular,M,1931
ITA-1996,35aed4f8-3bbd-11e5-afeb-eb6f07f9fec7,325,ITA,Italy,Europe,Prodi,1996-05-18,1998-10-21,Regular,Regular,Regular,M,1939
ITA-1998,8219cbb9-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,D'Alema,1998-10-21,2000-04-26,Regular,Regular,Regular,M,1949
ITA-2000,82199ae6-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Amato,2000-04-26,2001-06-11,Regular,Regular,Regular,M,1938
ITA-2001,8219cbb6-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Berlusconi,2001-06-11,2006-05-17,Regular,Regular,Regular,M,1936
ITA-2006,35aed4f8-3bbd-11e5-afeb-eb6f07f9fec7,325,ITA,Italy,Europe,Prodi,2006-05-17,2008-05-08,Regular,Regular,Regular,M,1939
ITA-2008,8219cbb6-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Berlusconi,2008-05-08,2011-11-16,Regular,Regular,Regular,M,1936
ITA-2011,8251e055-1e42-11e4-b4cd-db5882bf8def,325,ITA,Italy,Europe,Monti,2011-11-16,2013-04-28,Regular,Regular,Regular,M,1943
ITA-2013,2b37a458-3481-11e4-8dba-bbcd9ed46413,325,ITA,Italy,Europe,Letta,2013-04-28,2014-02-22,Regular,Regular,Regular,M,1966
ITA-2014,149e63e6-aae0-11e4-b3bc-29f2fa19767e,325,ITA,Italy,Europe,Renzi,2014-02-22,2016-12-12,Regular,Regular,Regular,M,1975
ITA_2016_1,NA,325,ITA,Italy,Europe,Gentiloni,2016-12-12,2018-06-01,Regular,Regular,Regular,M,1954
ITA_2018_1,NA,325,ITA,Italy,Europe,Conte,2018-06-01,2021-02-13,Regular,Regular,Regular,M,1964
ITA_2021_1,NA,325,ITA,Italy,Europe,Draghi,2021-02-13,2022-10-22,Regular,Regular,Regular,M,1947
ITA_2022_1,NA,325,ITA,Italy,Europe,Giorgia Meloni,2022-10-22,2024-07-29,Regular,Still in Office,Still in Office,F,1977
MLT-1962,8219cbba-1e42-11e4-b4cd-db5882bf8def,338,MLT,Malta,Europe,Olivier,1962-03-05,1971-06-21,Regular,Regular,Regular,M,1911
MLT-1971,8219cbbb-1e42-11e4-b4cd-db5882bf8def,338,MLT,Malta,Europe,Mintoff,1971-06-21,1984-12-22,Regular,Regular,Regular,M,1916
MLT-1984,8219cbbc-1e42-11e4-b4cd-db5882bf8def,338,MLT,Malta,Europe,Bonnici,1984-12-22,1987-05-12,Regular,Regular,Regular,M,1933
MLT-1987,8219fc8a-1e42-11e4-b4cd-db5882bf8def,338,MLT,Malta,Europe,Adami,1987-05-12,1996-10-28,Regular,Regular,Regular,M,1934
MLT-1996,8219fc8b-1e42-11e4-b4cd-db5882bf8def,338,MLT,Malta,Europe,Sant,1996-10-28,1998-09-06,Regular,Regular,Regular,M,1948
MLT-1998,8219fc8a-1e42-11e4-b4cd-db5882bf8def,338,MLT,Malta,Europe,Adami,1998-09-06,2004-03-23,Regular,Regular,Regular,M,1934
MLT-2004,82521124-1e42-11e4-b4cd-db5882bf8def,338,MLT,Malta,Europe,Gonzi,2004-03-23,2013-03-11,Regular,Regular,Regular,M,1953
MLT-2013,2b3a05ae-3481-11e4-8dba-bbcd9ed46413,338,MLT,Malta,Europe,Muscat,2013-03-11,2020-01-12,Regular,Irregular,Irregular,M,1974
MLT_2020_1,NA,338,MLT,Malta,Europe,Robert Abela,2020-01-12,2024-07-29,Regular,Still in Office,Still in Office,M,1977
ALB-1912,8219fc8c-1e42-11e4-b4cd-db5882bf8def,339,ALB,Albania,Europe,Ismail Qemali Bej,1912-11-29,1914-01-22,Irregular,Irregular,Unknown,M,1844
ALB-1914-1,8219fc8d-1e42-11e4-b4cd-db5882bf8def,339,ALB,Albania,Europe,Fevzi Bej,1914-01-22,1914-02-21,Unknown,Unknown,Unknown,M,1876
ALB-1914-2,821a2d5e-1e42-11e4-b4cd-db5882bf8def,339,ALB,Albania,Europe,Wilhelm zu Wied,1914-02-21,1914-09-03,Irregular,Regular,Regular,M,1871
ALB-1914-3,821a2d5f-1e42-11e4-b4cd-db5882bf8def,339,ALB,Albania,Europe,Esat Pashe Toptani,1914-10-05,1916-02-24,Irregular,Foreign,Unknown,M,1863
ALB-1918,821a2d60-1e42-11e4-b4cd-db5882bf8def,339,ALB,Albania,Europe,Turkhan Pasha,1918-12-28,1920-03-27,Foreign Imposition,Regular,Regular,M,1839
ALB-1920-1,821a2d61-1e42-11e4-b4cd-db5882bf8def,339,ALB,Albania,Europe,Delvina,1920-03-27,1920-11-20,Regular,Regular,Regular,M,1882
ALB-1920-2,821a2d62-1e42-11e4-b4cd-db5882bf8def,339,ALB,Albania,Europe,Vrioni,1920-12-11,1921-10-17,Regular,Regular,Regular,M,1883
ALB-1921-1,821a5e32-1e42-11e4-b4cd-db5882bf8def,339,ALB,Albania,Europe,Evangeli,1921-10-17,1921-12-07,Regular,Regular,Regular,M,1859
ALB-1921-2,821a5e33-1e42-11e4-b4cd-db5882bf8def,339,ALB,Albania,Europe,Prishtina,1921-12-07,1921-12-11,Regular,Regular,Regular,M,1873
ALB-1921-3,821a5e34-1e42-11e4-b4cd-db5882bf8def,339,ALB,Albania,Europe,Idomeni Kosturis,1921-12-11,1921-12-24,Regular,Regular,Regular,M,1873
ALB-1921-4,821a5e35-1e42-11e4-b4cd-db5882bf8def,339,ALB,Albania,Europe,Djafer Ypi,1921-12-24,1922-12-02,Regular,Regular,Regular,M,1880
ALB-1922,821a5e36-1e42-11e4-b4cd-db5882bf8def,339,ALB,Albania,Europe,Zogu,1922-12-03,1924-03-03,Regular,Regular,Regular,M,1895
