"","obsid","leadid","ccode","idacr","country","continent","leader","startdate","enddate","entry","exit","exitcode","gender","yrborn"
"1786","SWD-1928","82253da3-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Lindman",1928-10-01,1930-06-02,"Regular","Regular","Regular","M",1862
"1787","SWD-1930","82259f4a-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Ekman",1930-06-06,1932-08-06,"Regular","Regular","Regular","M",1872
"1788","SWD-1932-2","82259f4c-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Hansson",1932-09-24,1936-06-15,"Regular","Regular","Regular","M",1885
"1789","SWD-1936-2","82259f4c-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Hansson",1936-09-28,1946-10-06,"Regular","Natural Death","Regular","M",1885
"1790","SWD-1946","82259f4e-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Erlander",1946-10-10,1969-10-09,"Regular","Regular","Regular","M",1901
"1791","SWD-1969","82259f4f-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Palme",1969-10-14,1976-09-20,"Regular","Regular","Regular","M",1927
"1792","SWD-1976","8225d01e-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Falldin",1976-10-04,1978-10-18,"Regular","Regular","Regular","M",1926
"1793","SWD-1978","8225d01f-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Ullsten",1978-10-18,1979-10-09,"Regular","Regular","Regular","M",1931
"1794","SWD-1979","8225d01e-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Falldin",1979-10-09,1982-10-07,"Regular","Regular","Regular","M",1926
"1795","SWD-1982","82259f4f-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Palme",1982-10-07,1986-02-28,"Regular","Irregular","Assassination by Unsupported Individual","M",1927
"1796","SWD-1986","8225d020-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Carlsson",1986-03-12,1991-10-30,"Regular","Regular","Regular","M",1934
"1797","SWD-1991","35debe98-3bbd-11e5-afeb-eb6f07f9fec7",380,"SWD","Sweden","Europe","Bildt",1991-10-30,1994-10-07,"Regular","Regular","Regular","M",1949
"1798","SWD-1994","8225d020-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Carlsson",1994-10-07,1996-03-21,"Regular","Regular","Regular","M",1934
"1799","SWD-1996","822600f2-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Persson",1996-03-21,2006-10-06,"Regular","Regular","Regular","M",1949
"1800","SWD-2006","82530553-1e42-11e4-b4cd-db5882bf8def",380,"SWD","Sweden","Europe","Reinfeldt",2006-10-06,2014-10-03,"Regular","Regular","Regular","M",1965
"1801","SWD-2014","149f0026-aae0-11e4-b3bc-29f2fa19767e",380,"SWD","Sweden","Europe","Stefan Löfven",2014-10-03,2022-11-30,"Regular","Regular","Regular","M",1957
"1802","SWD_2021_1",NA,380,"SWD","Sweden","Europe","Magdalena Andersson",2021-11-30,2022-10-18,"Regular","Regular","Regular","F",1967
"1803","SWD_2022_1",NA,380,"SWD","Sweden","Europe","Kristersson",2022-10-18,2024-07-29,"Regular","Still in Office","Still in Office","M",1963
"1804","NOR-1905","822600f3-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Michelsen",1905-03-02,1907-10-28,"Regular","Regular","Regular","M",1857
"1805","NOR-1908","822600f5-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Knudsen",1908-03-19,1910-02-01,"Regular","Regular","Regular","M",1848
"1806","NOR-1910","822600f6-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Konow",1910-02-01,1912-02-19,"Regular","Regular","Regular","M",1845
"1807","NOR-1912","822600f7-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Bratlie",1912-02-19,1913-01-29,"Regular","Regular","Regular","M",1856
"1808","NOR-1913","822600f5-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Knudsen",1913-01-29,1920-06-20,"Regular","Regular","Regular","M",1848
"1809","NOR-1920","822631c6-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Halvorsen",1920-06-20,1921-06-22,"Regular","Regular","Regular","M",1872
"1810","NOR-1921","1977ee78-3bbd-11e5-afeb-eb6f07f9fec7",385,"NOR","Norway","Europe","Blehr",1921-06-22,1923-03-05,"Regular","Regular","Regular","M",1847
"1811","NOR-1923-2","822631c7-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Berge",1923-05-23,1924-06-25,"Regular","Regular","Regular","M",1851
"1812","NOR-1924","822631c8-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Mowinckel",1924-06-25,1926-03-03,"Regular","Regular","Regular","M",1870
"1813","NOR-1926","822631c9-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Lykke",1926-03-03,1928-01-20,"Regular","Regular","Regular","M",1872
"1814","NOR-1928-2","822631c8-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Mowinckel",1928-02-15,1931-05-09,"Regular","Regular","Regular","M",1870
"1815","NOR-1932-2","822662a6-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Hundseid",1932-03-14,1933-02-25,"Regular","Regular","Regular","M",1883
"1816","NOR-1933","822631c8-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Mowinckel",1933-03-02,1935-03-16,"Regular","Regular","Regular","M",1870
"1817","NOR-1935","822662a7-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Nygaardsvold",1935-03-19,1940-04-09,"Regular","Foreign","Removed through Threat of Foreign Force","M",1879
"1818","NOR-1940","822662a8-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Quisling",1940-04-09,1945-05-07,"Foreign Imposition","Foreign","Removed through Threat of Foreign Force","M",1887
"1819","NOR-1945-2","82269378-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Gerhardsen",1945-06-26,1951-11-13,"Regular","Regular","Regular","M",1897
"1820","NOR-1951","82269379-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Torp",1951-11-13,1955-01-14,"Regular","Regular","Regular","M",1893
"1821","NOR-1955","82269378-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Gerhardsen",1955-01-22,1963-08-23,"Regular","Regular","Regular","M",1897
"1822","NOR-1963-2","82269378-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Gerhardsen",1963-09-25,1965-10-12,"Regular","Regular","Regular","M",1897
"1823","NOR-1965","8226937b-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Borten",1965-10-12,1971-03-16,"Regular","Regular","Regular","M",1913
"1824","NOR-1971","8226937c-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Bratteli",1971-03-16,1972-10-17,"Regular","Regular","Regular","M",1910
"1825","NOR-1972","8226c44c-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Korvald",1972-10-17,1973-10-15,"Regular","Regular","Regular","M",1916
"1826","NOR-1973","8226937c-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Bratteli",1973-10-15,1976-01-09,"Regular","Regular","Regular","M",1910
"1827","NOR-1976","8226c44d-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Nordli",1976-01-09,1981-02-04,"Regular","Retired Due to Ill Health","Regular","M",1927
"1828","NOR-1981-2","8226c44f-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Willoch",1981-10-14,1986-05-09,"Regular","Regular","Regular","M",1928
"1829","NOR-1986","8226c44e-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Brundtland",1986-05-09,1989-10-16,"Regular","Regular","Regular","F",1939
"1830","NOR-1989","8226c450-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Syse",1989-10-16,1990-11-03,"Regular","Regular","Regular","M",1930
"1831","NOR-1990","8226c44e-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Brundtland",1990-11-03,1996-10-25,"Regular","Regular","Regular","F",1939
"1832","NOR-1996","8226f520-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Jagland",1996-10-25,1997-10-17,"Regular","Regular","Regular","M",1950
"1833","NOR-1997","8226f521-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Bondevik",1997-10-17,1998-08-30,"Regular","Regular","Regular","M",1947
"1834","NOR_1998_1",NA,385,"NOR","Norway","Europe","Lahnstein",1998-08-30,1998-09-23,"Regular","Regular","Regular","M",1949
"1835","NOR-1998-2","8226f521-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Bondevik",1998-09-24,2000-03-17,"Regular","Regular","Regular","M",1947
"1836","NOR-2000","8226f523-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Stoltenberg",2000-03-17,2001-10-19,"Regular","Regular","Regular","M",1959
"1837","NOR-2001","8226f521-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Bondevik",2001-10-19,2005-10-17,"Regular","Regular","Regular","M",1947
"1838","NOR-2005","8226f523-1e42-11e4-b4cd-db5882bf8def",385,"NOR","Norway","Europe","Stoltenberg",2005-10-17,2013-10-16,"Regular","Regular","Regular","M",1959
"1839","NOR-2013","2b3a05b7-3481-11e4-8dba-bbcd9ed46413",385,"NOR","Norway","Europe","Solberg",2013-10-16,2021-10-14,"Regular","Regular","Regular","F",1961
"1840","NOR_2021_1",NA,385,"NOR","Norway","Europe","Jonas Gahr Støre",2021-10-14,2024-07-29,"Regular","Still in Office","Still in Office","M",1960
"1841","DEN-1874","8226f524-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Fonnesbech",1874-07-14,1875-06-11,"Regular","Regular","Regular","M",1817
"1842","DEN-1875","822725f4-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Estrup",1875-06-11,1894-08-07,"Regular","Regular","Regular","M",1825
"1843","DEN-1894","822725f5-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Reedtz-Thott",1894-08-07,1897-05-23,"Regular","Regular","Regular","M",1839
"1844","DEN-1897","822725f6-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Horring",1897-05-23,1900-04-24,"Regular","Regular","Regular","M",1842
"1845","DEN-1900","822725f7-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Sehested",1900-04-24,1901-07-24,"Regular","Regular","Regular","M",1842
"1846","DEN-1901","822725f8-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Deuntzer",1901-07-24,1905-01-14,"Regular","Regular","Regular","M",1845
"1847","DEN-1905","822756c8-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Christensen",1905-01-14,1908-10-12,"Regular","Regular","Regular","M",1856
"1848","DEN-1908","822756c9-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Neergaard",1908-10-12,1909-08-16,"Regular","Regular","Regular","M",1854
"1849","DEN-1910","822756cc-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Bernsten",1910-07-05,1913-06-21,"Regular","Regular","Regular","M",1844
"1850","DEN-1913","822756cb-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Zahle",1913-06-21,1920-03-30,"Regular","Regular","Regular","M",1866
"1851","DEN-1920-3","822756c9-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Neergaard",1920-05-05,1924-04-23,"Regular","Regular","Regular","M",1854
"1852","DEN-1924","8227879e-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Stauning",1924-04-23,1926-12-14,"Regular","Regular","Regular","M",1873
"1853","DEN-1926","8227879f-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Madsen-Mygdat",1926-12-14,1929-04-25,"Regular","Regular","Regular","M",1876
"1854","DEN-1929","8227879e-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Stauning",1929-04-30,1942-05-03,"Regular","Natural Death","Regular","M",1873
"1855","DEN-1942-2","8227b870-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Scavenius",1942-11-09,1943-08-30,"Regular","Foreign","Removed through Threat of Foreign Force","M",1877
"1856","DEN-1945-2","19781588-3bbd-11e5-afeb-eb6f07f9fec7",390,"DEN","Denmark","Europe","Kristensen",1945-11-08,1947-10-04,"Regular","Regular","Regular","M",1880
"1857","DEN-1947","8227b872-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Hedtoft",1947-11-12,1950-10-25,"Regular","Regular","Regular","M",1903
"1858","DEN-1950","8227b873-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Eriksen",1950-10-28,1953-09-30,"Regular","Regular","Regular","M",1902
"1859","DEN-1953","8227b872-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Hedtoft",1953-09-30,1955-01-29,"Regular","Natural Death","Regular","M",1903
"1860","DEN-1955","8227b874-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Hansen",1955-02-01,1960-02-19,"Regular","Natural Death","Regular","M",1906
"1861","DEN-1960","8227e944-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Kampmann",1960-02-19,1962-09-03,"Regular","Retired Due to Ill Health","Regular","M",1910
"1862","DEN-1962","8227e945-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Krag",1962-09-03,1968-02-18,"Regular","Regular","Regular","M",1914
"1863","DEN-1968","8227e946-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Baunsgaard",1968-02-18,1971-10-06,"Regular","Regular","Regular","M",1920
"1864","DEN-1971","8227e945-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Krag",1971-10-11,1972-10-03,"Regular","Regular","Regular","M",1914
"1865","DEN-1972","8227e947-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Jorgensen",1972-10-05,1973-12-19,"Regular","Regular","Regular","M",1923
"1866","DEN-1973","8227e948-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Hartling",1973-12-19,1975-01-29,"Regular","Regular","Regular","M",1914
"1867","DEN-1975","8227e947-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Jorgensen",1975-02-13,1982-09-10,"Regular","Regular","Regular","M",1923
"1868","DEN-1982","82281a18-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Schluter",1982-09-10,1993-01-25,"Regular","Regular","Regular","M",1929
"1869","DEN-1993","82281a19-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Nyrup Rasmussen",1993-01-25,2001-11-27,"Regular","Regular","Regular","M",1943
"1870","DEN-2001","82281a1a-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Fogh Rasmussen",2001-11-27,2009-04-05,"Regular","Regular","Regular","M",1953
"1871","DEN-2009","82530554-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Lars Løkke Rasmussen",2009-04-05,2011-10-03,"Regular","Regular","Regular","M",1964
"1872","DEN-2011","82530555-1e42-11e4-b4cd-db5882bf8def",390,"DEN","Denmark","Europe","Thorning-Schmidt",2011-10-03,2015-06-28,"Regular","Regular","Regular","F",1966
"1873","DEN_2015_1",NA,390,"DEN","Denmark","Europe","Lars L<U+FFFD>kke Rasmussen",2015-06-28,2019-06-27,"Regular","Regular","Regular","M",1964
"1874","DEN_2019_1",NA,390,"DEN","Denmark","Europe","Mette Frederiksen",2019-06-27,2024-07-29,"Regular","Still in Office","Still in Office","F",1977
"1875","ICE-1944-2","82281a1c-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Thors",1944-10-21,1947-02-03,"Regular","Regular","Regular","M",1892
"1876","ICE-1947","82284af6-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Stefansson",1947-02-03,1949-12-06,"Regular","Regular","Regular","M",1894
"1877","ICE-1950","82284af7-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Steinthorsson",1950-03-14,1953-09-13,"Regular","Regular","Regular","M",1893
"1878","ICE-1953","82281a1c-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Thors",1953-09-13,1956-07-21,"Regular","Regular","Regular","M",1892
"1879","ICE-1956","82284af8-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Jonasson",1956-07-21,1958-12-04,"Regular","Regular","Regular","M",1896
"1880","ICE-1958","82284af9-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Jonsson",1958-12-23,1959-11-20,"Regular","Regular","Regular","M",1902
"1881","ICE-1959","82281a1c-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Thors",1959-11-20,1963-11-12,"Regular","Retired Due to Ill Health","Regular","M",1892
"1882","ICE-1963","82284afa-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Benediktsson",1963-11-14,1970-07-10,"Regular","Natural Death","Regular","M",1908
"1883","ICE-1970","82287bca-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Hafstein",1970-07-10,1971-07-14,"Regular","Regular","Regular","M",1915
"1884","ICE-1971","82287bcb-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Johannesson",1971-07-14,1974-08-28,"Regular","Regular","Regular","M",1913
"1885","ICE-1974","82287bcc-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Hallgrimsson",1974-08-29,1978-08-31,"Regular","Regular","Regular","M",1925
"1886","ICE-1978","82287bcb-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Johannesson",1978-08-31,1979-10-15,"Regular","Regular","Regular","M",1913
"1887","ICE-1980","82287bce-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Thoroddsen",1980-02-08,1983-05-26,"Regular","Regular","Regular","M",1910
"1888","ICE-1983","8228ac9e-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Hermannsson",1983-05-26,1987-07-08,"Regular","Regular","Regular","M",1928
"1889","ICE-1987","8228ac9f-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Palsson",1987-07-08,1988-09-28,"Regular","Regular","Regular","M",1947
"1890","ICE-1988","8228ac9e-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Hermannsson",1988-09-28,1991-04-30,"Regular","Regular","Regular","M",1928
"1891","ICE-1991","8228dd72-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Oddsson",1991-04-30,2004-09-15,"Regular","Regular","Regular","M",1948
"1892","ICE-2004","8228dd73-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Halldor Asgrimsson",2004-09-15,2006-06-15,"Regular","Regular","Regular","M",1947
"1893","ICE-2006","82530556-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Hilmar Haarde",2006-06-15,2009-02-01,"Regular","Regular","Regular","M",1951
"1894","ICE-2009","82530557-1e42-11e4-b4cd-db5882bf8def",395,"ICE","Iceland","Europe","Sigurdardottir",2009-02-01,2013-05-23,"Regular","Regular","Regular","F",1942
"1895","ICE-2013","149f0027-aae0-11e4-b3bc-29f2fa19767e",395,"ICE","Iceland","Europe","Gunnlaugsson",2013-05-23,2016-04-07,"Regular","Irregular","Irregular","F",1975
"1896","ICE_2016_1",NA,395,"ICE","Iceland","Europe","Johannsson",2016-04-07,2017-01-11,"Regular","Regular","Regular","M",1962
"1897","ICE_2017_1",NA,395,"ICE","Iceland","Europe","Benediktsson",2017-01-11,2017-11-30,"Regular","Regular","Regular","M",1970
"1898","ICE_2017_2",NA,395,"ICE","Iceland","Europe","Jakobsdottir",2017-11-30,2024-07-29,"Regular","Still in Office","Still in Office","F",1976
"1899","CAP-1975","82290e46-1e42-11e4-b4cd-db5882bf8def",402,"CAP","Cap Verde","Africa","Pires",1975-07-08,1991-04-04,"Regular","Regular","Regular","M",1934
"1900","CAP-1991","82290e47-1e42-11e4-b4cd-db5882bf8def",402,"CAP","Cap Verde","Africa","Veiga",1991-04-04,2000-07-29,"Regular","Regular","Regular","M",1949
"1901","CAP_2000_1",NA,402,"CAP","Cap Verde","Africa","do Rosario",2000-07-29,2001-02-01,"Regular","Regular","Regular","M",1950
"1902","CAP-2001","82293f1b-1e42-11e4-b4cd-db5882bf8def",402,"CAP","Cap Verde","Africa","Neves",2001-02-01,2016-04-22,"Regular","Regular","Regular","M",1960
"1903","CAP_2016_1",NA,402,"CAP","Cap Verde","Africa","Correia e Silva",2016-04-22,2024-07-29,"Regular","Still in Office","Still in Office","M",1962
"1904","GNB-1974","82296fee-1e42-11e4-b4cd-db5882bf8def",404,"GNB","Guinea-Bissau","Africa","Cabral",1974-09-10,1980-11-14,"Irregular","Irregular","Removed by Military, without Foreign Support","M",1931
"1905","GNB-1980","82296fef-1e42-11e4-b4cd-db5882bf8def",404,"GNB","Guinea-Bissau","Africa","Vieira",1980-11-14,1999-05-07,"Irregular","Irregular","Removed by Military, without Foreign Support","M",1939
"1906","GNB_1999_1",NA,404,"GNB","Guinea-Bissau","Africa","Mane",1999-05-07,1999-05-14,"Irregular","Regular","Regular","M",1940
"1907","GNB-1999-2","8229a0c3-1e42-11e4-b4cd-db5882bf8def",404,"GNB","Guinea-Bissau","Africa","Sanha",1999-05-14,2000-02-17,"Irregular","Regular","Regular","M",1947
"1908","GNB-2000","8229d196-1e42-11e4-b4cd-db5882bf8def",404,"GNB","Guinea-Bissau","Africa","Kumba Iala",2000-02-18,2003-09-14,"Regular","Irregular","Removed by Military, without Foreign Support","M",1953
"1909","GNB_2003_1",NA,404,"GNB","Guinea-Bissau","Africa","Correia Seabra",2003-09-14,2003-09-28,"Irregular","Regular","Regular","M",1947
"1910","GNB-2003-2","822a026a-1e42-11e4-b4cd-db5882bf8def",404,"GNB","Guinea-Bissau","Africa","Henrique Pereira Rosa",2003-09-28,2005-10-01,"Regular","Regular","Regular","M",1946
"1911","GNB-2005","82296fef-1e42-11e4-b4cd-db5882bf8def",404,"GNB","Guinea-Bissau","Africa","Vieira",2005-10-01,2009-03-02,"Regular","Irregular","Removed by Military, without Foreign Support","M",1939
"1912","GNB_2009_1",NA,404,"GNB","Guinea-Bissau","Africa","Raimundo Perreira",2009-03-02,2009-09-08,"Regular","Regular","Regular","M",1956
"1913","GNB-2009-2","8229a0c3-1e42-11e4-b4cd-db5882bf8def",404,"GNB","Guinea-Bissau","Africa","Sanha",2009-09-08,2011-12-31,"Regular","Natural Death","Regular","M",1956
"1914","GNB_2012_1",NA,404,"GNB","Guinea-Bissau","Africa","Raimundo Pereira",2012-01-09,2012-04-12,"Regular","Irregular","Irregular","M",1956
"1915","GNB_2012_2",NA,404,"GNB","Guinea-Bissau","Africa","Mamadu Ture Kuruma",2012-04-12,2012-05-11,"Irregular","Regular","Regular","M",1947
"1916","GNB-2012-3","2b3a05b8-3481-11e4-8dba-bbcd9ed46413",404,"GNB","Guinea-Bissau","Africa","Manuel Serifo Nhamadjo",2012-05-11,2014-06-23,"Regular","Regular","Regular","M",1958
