id,ccode,country,leader,age,T1,T2,tstart,tstop,group,survival_days,status,GDP_trend,GDP_pc,pop_log,polity5,violence
209,700,Afghanistan,Taraki,61,0,331,1978,1979,B,331,1,0.9954112248499823,1.692,7.309629949175374,-8,7
210,700,Afghanistan,Amin,50,0,275,1979,1979,B,275,0,1.00530347672363,1.706,7.3107119101578055,-8,7
211,701,Turkmenistan,Niyazov,59,0,66,1999,2000,A,2612,0,1.0617046184056493,5.623,6.193717399390597,-9,0
211,701,Turkmenistan,Niyazov,60,66,431,2000,2001,A,2612,0,1.182674702471773,6.201,6.208539723020585,-9,0
211,701,Turkmenistan,Niyazov,61,431,796,2001,2002,A,2612,0,1.2208679593721143,6.611,6.20872482586385,-9,0
211,701,Turkmenistan,Niyazov,62,796,1161,2002,2003,A,2612,0,1.2281224790431762,7.003,6.20575906092282,-9,0
211,701,Turkmenistan,Niyazov,63,1161,1526,2003,2004,A,2612,0,1.218372016999019,7.454,6.206342028405106,-9,0
211,701,Turkmenistan,Niyazov,64,1526,1891,2004,2005,A,2612,0,1.2226377234585917,8.043,6.210210442894201,-9,0
211,701,Turkmenistan,Niyazov,65,1891,2612,2005,2006,A,2612,0,1.2660002265518806,8.941,6.221446662052685,-9,0
212,702,Tajikistan,Rakhmonov,51,0,42,2003,2004,A,7615,0,1.2213448802852775,1.918,6.532340114621702,-3,0
212,702,Tajikistan,Rakhmonov,52,42,407,2004,2005,A,7615,0,1.2447231938246293,2.064,6.551367436682927,-3,0
212,702,Tajikistan,Rakhmonov,53,407,772,2005,2006,A,7615,0,1.2252475247524752,2.178,6.570438886161316,-3,0
212,702,Tajikistan,Rakhmonov,54,772,1137,2006,2007,A,7615,0,1.1944677284157585,2.28,6.588937481599522,-3,0
212,702,Tajikistan,Rakhmonov,55,1137,1502,2007,2008,A,7615,0,1.1739897999215378,2.394,6.608654932108369,-3,0
212,702,Tajikistan,Rakhmonov,56,1502,1867,2008,2009,A,7615,0,1.1473140114454496,2.486,6.6242259054615955,-3,0
212,702,Tajikistan,Rakhmonov,57,1867,2232,2009,2010,A,7615,0,1.1252411857568845,2.566,6.643628261778539,-3,0
212,702,Tajikistan,Rakhmonov,58,2232,2597,2010,2011,A,7615,0,1.14247311827957,2.72,6.665664609319588,-3,0
212,702,Tajikistan,Rakhmonov,59,2597,2962,2011,2012,A,7615,0,1.1489635224168409,2.86,6.688210245230215,-3,0
212,702,Tajikistan,Rakhmonov,60,2962,3327,2012,2013,A,7615,0,1.1611392599416552,3.025,6.713695902728703,-3,0
212,702,Tajikistan,Rakhmonov,61,3327,3692,2013,2014,A,7615,0,1.1517902906934174,3.146,6.7293556214773185,-3,0
212,702,Tajikistan,Rakhmonov,62,3692,4057,2014,2015,A,7615,0,1.1458406090661453,3.281,6.757959768289669,-3,0
212,702,Tajikistan,Rakhmonov,63,4057,4422,2015,2016,A,7615,0,1.1033129324108568,3.317,6.775298737069997,-3,0
212,702,Tajikistan,Rakhmonov,64,4422,4787,2016,2017,A,7615,0,1.1008381854245313,3.441,6.794092617911437,-3,0
212,702,Tajikistan,Rakhmonov,65,4787,5152,2017,2018,A,7615,0,1.1048735348550278,3.582,6.826068971337874,-3,0
212,702,Tajikistan,Rakhmonov,66,5152,5517,2018,2019,A,7615,0,1.0920260034591758,3.662,6.850429086362234,-3,0
213,703,Kyrgyzstan,Akayev,56,0,66,2000,2001,A,1610,0,1.006215722120658,2.752,6.233333675319535,-3,0
213,703,Kyrgyzstan,Akayev,57,66,431,2001,2002,A,1610,0,1.029768467475193,2.802,6.244386294070971,-3,0
213,703,Kyrgyzstan,Akayev,58,431,796,2002,2003,A,1610,0,1.036933900043969,2.83,6.250359338369297,-3,0
213,703,Kyrgyzstan,Akayev,59,796,1161,2003,2004,A,1610,0,1.0688577037737221,2.94,6.258519715140516,-3,0
213,703,Kyrgyzstan,Akayev,60,1161,1610,2004,2005,A,1610,1,1.0886780338160806,3.052,6.270171463069478,-3,0
214,704,Uzbekistan,Karimov,64,0,283,2002,2003,A,5276,0,1.0895900831102971,4.641,7.904513858914078,-9,0
214,704,Uzbekistan,Karimov,65,283,648,2003,2004,A,5276,0,1.103667459301262,4.827,7.9162477280290675,-9,0
214,704,Uzbekistan,Karimov,66,648,1013,2004,2005,A,5276,0,1.122765778152304,5.063,7.929452685448778,-9,0
214,704,Uzbekistan,Karimov,67,1013,1378,2005,2006,A,5276,0,1.1463017688123687,5.353,7.944207016898629,-9,0
214,704,Uzbekistan,Karimov,68,1378,1743,2006,2007,A,5276,0,1.1604613932104593,5.654,7.955905156054143,-9,0
214,704,Uzbekistan,Karimov,69,1743,2108,2007,2008,A,5276,0,1.1880335186780484,6.068,7.971917589754325,-9,0
214,704,Uzbekistan,Karimov,70,2108,2473,2008,2009,A,5276,0,1.1904320415353236,6.42,7.9836071704621405,-9,0
214,704,Uzbekistan,Karimov,71,2473,2838,2009,2010,A,5276,0,1.196162196232229,6.832,7.996876334728827,-9,0
214,704,Uzbekistan,Karimov,72,2838,3203,2010,2011,A,5276,0,1.1915125136017413,7.227,8.011456264907226,-9,0
214,704,Uzbekistan,Karimov,73,3203,3568,2011,2012,A,5276,0,1.195459768330176,7.699,8.027491870168422,-9,0
214,704,Uzbekistan,Karimov,74,3568,3933,2012,2013,A,5276,0,1.1935700519768733,8.175,8.039687894892172,-9,0
214,704,Uzbekistan,Karimov,75,3933,4298,2013,2014,A,5276,0,1.1905482353588426,8.656,8.056051300722014,-9,0
214,704,Uzbekistan,Karimov,76,4298,4663,2014,2015,A,5276,0,1.195288812874135,9.225,8.070331236091663,-9,0
214,704,Uzbekistan,Karimov,77,4663,5276,2015,2016,A,5276,0,1.18881460153238,9.744,8.085041338757538,-9,0
215,705,Kazakhstan,Nazarbayev,67,0,252,2007,2008,A,4348,0,1.3227021555514993,15.942,7.421953409448974,-6,0
215,705,Kazakhstan,Nazarbayev,68,252,617,2008,2009,A,4348,0,1.2636592460849774,16.768,7.436405103660606,-6,0
215,705,Kazakhstan,Nazarbayev,69,617,982,2009,2010,A,4348,0,1.184901955361341,17.137,7.446477742169966,-6,0
215,705,Kazakhstan,Nazarbayev,70,982,1347,2010,2011,A,4348,0,1.1838016273162177,18.361,7.463467457739558,-6,0
215,705,Kazakhstan,Nazarbayev,71,1347,1712,2011,2012,A,4348,0,1.1910514109006571,19.72,7.4838314203560445,-6,0
215,705,Kazakhstan,Nazarbayev,72,1712,2077,2012,2013,A,4348,0,1.17198162132654,20.61,7.49446859026853,-6,0
215,705,Kazakhstan,Nazarbayev,73,2077,2442,2013,2014,A,4348,0,1.1578253920255734,21.442,7.508703285537073,-6,0
215,705,Kazakhstan,Nazarbayev,74,2442,2807,2014,2015,A,4348,0,1.1280456461396113,21.945,7.523755721165289,-6,0
215,705,Kazakhstan,Nazarbayev,75,2807,3172,2015,2016,A,4348,0,1.072023354689551,21.886,7.531306906479069,-6,0
215,705,Kazakhstan,Nazarbayev,76,3172,3537,2016,2017,A,4348,0,1.0447146387886708,22.065,7.544715103484642,-6,0
215,705,Kazakhstan,Nazarbayev,77,3537,3902,2017,2018,A,4348,0,1.050876347871197,22.688,7.5595026939776115,-6,0
215,705,Kazakhstan,Nazarbayev,78,3902,4348,2018,2019,A,4348,1,1.0608856088560885,23.345,7.575496955404905,-6,0
217,713,Taiwan,Chiang Kai-shek,64,0,306,1950,1951,B,9166,0,0.9088980803902853,1.714,6.673272682997934,-8,2
217,713,Taiwan,Chiang Kai-shek,65,306,671,1951,1952,B,9166,0,0.9289229086932751,1.699,6.70495465015484,-8,0
217,713,Taiwan,Chiang Kai-shek,66,671,1036,1952,1953,B,9166,0,0.9974166011456813,1.776,6.748751341127409,-8,0
217,713,Taiwan,Chiang Kai-shek,67,1036,1401,1953,1954,B,9166,0,1.0649675731027421,1.872,6.784634648678264,-8,0
217,713,Taiwan,Chiang Kai-shek,68,1401,1766,1954,1955,B,9166,0,1.1118659420289856,1.964,6.8197794370456775,-8,5
217,713,Taiwan,Chiang Kai-shek,69,1766,2131,1955,1956,B,9166,0,1.12797783933518,2.036,6.857266923702057,-8,7
217,713,Taiwan,Chiang Kai-shek,70,2131,2496,1956,1957,B,9166,0,1.1201455012303412,2.094,6.8932810306277075,-8,0
217,713,Taiwan,Chiang Kai-shek,71,2496,2861,1957,1958,B,9166,0,1.1204064873742559,2.183,6.930672658241247,-8,0
217,713,Taiwan,Chiang Kai-shek,72,2861,3226,1958,1959,B,9166,0,1.1134101881958813,2.26,6.966836121549059,-8,0
217,713,Taiwan,Chiang Kai-shek,73,3226,3591,1959,1960,B,9166,0,1.1160671918003227,2.352,7.003447204094267,-8,0
217,713,Taiwan,Chiang Kai-shek,74,3591,3956,1960,1961,B,9166,0,1.11487414187643,2.436,7.041484277081412,-8,0
217,713,Taiwan,Chiang Kai-shek,75,3956,4321,1961,1962,B,9166,0,1.1240618101545254,2.546,7.078145944908127,-8,0
217,713,Taiwan,Chiang Kai-shek,76,4321,4686,1962,1963,B,9166,0,1.1348390931476608,2.673,7.111238832828049,-8,0
217,713,Taiwan,Chiang Kai-shek,77,4686,5051,1963,1964,B,9166,0,1.162060813564849,2.851,7.144956358619043,-8,0
217,713,Taiwan,Chiang Kai-shek,78,5051,5416,1964,1965,B,9166,0,1.2011976979312489,3.089,7.179608991265608,-8,0
217,713,Taiwan,Chiang Kai-shek,79,5416,5781,1965,1966,B,9166,0,1.2203015814637734,3.318,7.213655636086556,-8,0
217,713,Taiwan,Chiang Kai-shek,80,5781,6146,1966,1967,B,9166,0,1.236444014643918,3.58,7.24293382199967,-8,0
217,713,Taiwan,Chiang Kai-shek,81,6146,6511,1967,1968,B,9166,0,1.2439559022629103,3.859,7.270793633410344,-8,0
217,713,Taiwan,Chiang Kai-shek,82,6511,6876,1968,1969,B,9166,0,1.2466311313409595,4.163,7.29973249978948,-8,0
217,713,Taiwan,Chiang Kai-shek,83,6876,7241,1969,1970,B,9166,0,1.2507635071353211,4.505,7.32848659659403,-8,0
217,713,Taiwan,Chiang Kai-shek,84,7241,7606,1970,1971,B,9166,0,1.264092664092664,4.911,7.355118921933027,-8,0
217,713,Taiwan,Chiang Kai-shek,85,7606,7971,1971,1972,B,9166,0,1.2903225806451615,5.424,7.381206707730426,-8,0
217,713,Taiwan,Chiang Kai-shek,86,7971,8336,1972,1973,B,9166,0,1.30259819788295,5.956,7.406122214595511,-8,0
217,713,Taiwan,Chiang Kai-shek,87,8336,8701,1973,1974,B,9166,0,1.2909171040506429,6.444,7.423281836026772,-8,0
217,713,Taiwan,Chiang Kai-shek,88,8701,9166,1974,1975,B,9166,0,1.229625550660793,6.699,7.436796978018329,-8,0
218,732,South Korea,Rhee,79,0,139,1954,1955,A,2082,0,1.1233587291295184,1.386,7.714074436142346,-4,0
218,732,South Korea,Rhee,80,139,504,1955,1956,A,2082,0,1.1321793863099923,1.439,7.729261372930639,-4,0
218,732,South Korea,Rhee,81,504,869,1956,1957,A,2082,0,1.113384871911475,1.469,7.746596338359303,-4,0
218,732,South Korea,Rhee,82,869,1234,1957,1958,A,2082,0,1.1055312954876273,1.519,7.772548906227161,-4,0
218,732,South Korea,Rhee,83,1234,1599,1958,1959,A,2082,0,1.0744785104297914,1.535,7.798616196599534,-4,0
218,732,South Korea,Rhee,84,1599,2082,1959,1960,A,2082,1,1.0424605334784975,1.532,7.8255812318013245,-4,0
219,732,South Korea,Hee Park,55,0,182,1972,1973,A,2671,0,1.304660070220236,3.27,8.157223110185056,-9,0
219,732,South Korea,Hee Park,56,182,547,1973,1974,A,2671,0,1.3397739701057236,3.675,8.183304654167362,-8,0
219,732,South Korea,Hee Park,57,547,912,1974,1975,A,2671,0,1.3358677685950415,4.041,8.202601617557585,-8,0
219,732,South Korea,Hee Park,58,912,1277,1975,1976,A,2671,0,1.3170365926814638,4.391,8.218994411750474,-8,0
219,732,South Korea,Hee Park,59,1277,1642,1976,1977,A,2671,0,1.3196904463458499,4.843,8.239454057051024,-8,0
219,732,South Korea,Hee Park,60,1642,2007,1977,1978,A,2671,0,1.2987141444114736,5.252,8.2546732148262425,-8,0
219,732,South Korea,Hee Park,61,2007,2671,1978,1979,A,2671,1,1.270606251689037,5.642,8.273354975058455,-8,0
220,732,South Korea,Choi Kuy Hay,60,0,295,1979,1980,B,295,0,1.2166411518887832,5.881,8.286984994152352,-8,1
222,770,Pakistan,Bhutto,44,12,377,1972,1973,B,2024,0,1.0585093469288662,1.744,8.831388267321564,8,0
222,770,Pakistan,Bhutto,45,377,742,1973,1974,B,2024,0,1.0533175355450237,1.778,8.85677473199514,8,2
222,770,Pakistan,Bhutto,46,742,1107,1974,1975,B,2024,0,1.0436949466852108,1.801,8.884074492836463,8,2
222,770,Pakistan,Bhutto,47,1107,1472,1975,1976,B,2024,0,1.0313211845102506,1.811,8.909264603086635,8,2
222,770,Pakistan,Bhutto,48,1472,2024,1976,1977,B,2024,1,1.0417136414881625,1.848,8.936588028791217,8,2
223,770,Pakistan,Zia,53,0,180,1977,1978,B,4061,0,1.050434201736807,1.887,8.965040420414375,-7,2
223,770,Pakistan,Zia,54,180,545,1978,1979,B,4061,0,1.065205479452055,1.944,8.998549262157853,-7,0
223,770,Pakistan,Zia,55,545,910,1979,1980,B,4061,0,1.0714670110859972,1.991,9.028961530686301,-7,0
223,770,Pakistan,Zia,56,910,1275,1980,1981,B,4061,0,1.0948212213901487,2.076,9.05859589491973,-7,0
223,770,Pakistan,Zia,57,1275,1640,1981,1982,B,4061,0,1.1076339010876255,2.159,9.093958229610424,-7,0
223,770,Pakistan,Zia,58,1640,2005,1982,1983,B,4061,0,1.1027145271949885,2.218,9.123020147298016,-7,0
223,770,Pakistan,Zia,59,2005,2370,1983,1984,B,4061,0,1.096938775510204,2.279,9.153944185214412,-7,1
223,770,Pakistan,Zia,60,2370,2735,1984,1985,B,4061,0,1.0939102863004757,2.346,9.18522244145096,-7,1
223,770,Pakistan,Zia,61,2735,3100,1985,1986,B,4061,0,1.0976710597580792,2.432,9.213284334263564,-4,1
223,770,Pakistan,Zia,62,3100,3465,1986,1987,B,4061,0,1.0932307154101801,2.5,9.24562865169992,-4,1
223,770,Pakistan,Zia,63,3465,4061,1987,1988,B,4061,1,1.094692144373673,2.578,9.278753969049436,-4,1
224,770,Pakistan,Musharraf,56,0,79,1999,2000,B,3231,0,1.019391507856904,3.049,9.601642659140177,-6,1
224,770,Pakistan,Musharraf,57,79,444,2000,2001,B,3231,0,1.0146512861309998,3.061,9.629184382109957,-6,0
224,770,Pakistan,Musharraf,58,444,809,2001,2002,B,3231,0,1.0124744241304204,3.068,9.654057454931388,-6,1
224,770,Pakistan,Musharraf,59,809,1174,2002,2003,B,3231,0,1.0264006847060372,3.118,9.677325700732395,-5,1
224,770,Pakistan,Musharraf,60,1174,1539,2003,2004,B,3231,0,1.0463065769708055,3.204,9.701768963781085,-5,1
224,770,Pakistan,Musharraf,61,1539,1904,2004,2005,B,3231,0,1.0787096774193548,3.344,9.724445153423076,-5,5
224,770,Pakistan,Musharraf,62,1904,2269,2005,2006,B,3231,0,1.1076289965178856,3.499,9.746614829642192,-5,6
224,770,Pakistan,Musharraf,63,2269,2634,2006,2007,B,3231,0,1.1270251955892319,3.659,9.768394255058743,-5,6
224,770,Pakistan,Musharraf,64,2634,3231,2007,2008,B,3231,0,1.116262482168331,3.756,9.792258517420123,2,6
225,771,Bangladesh,Ziaur Rahman,40,56,421,1976,1977,B,2032,0,0.9690864883640155,1.116,8.979119159018767,-7,2
225,771,Bangladesh,Ziaur Rahman,41,421,786,1977,1978,B,2032,0,1.0103626943005182,1.131,9.005421610690107,-7,2
225,771,Bangladesh,Ziaur Rahman,42,786,1151,1978,1979,B,2032,0,1.035849396505134,1.15,9.033423344368687,-4,2
225,771,Bangladesh,Ziaur Rahman,43,1151,1516,1979,1980,B,2032,0,1.0488197424892705,1.173,9.061307623168831,-4,2
225,771,Bangladesh,Ziaur Rahman,44,1516,2032,1980,1981,B,2032,1,1.0280869104398516,1.164,9.085013515621869,-4,2
226,771,Bangladesh,Sattar,75,0,294,1981,1982,B,294,1,1.016742239274503,1.166,9.112616070523687,-4,2
227,771,Bangladesh,Ershad,52,0,280,1982,1983,B,3176,0,1.0114107883817427,1.17,9.136072648601376,-7,2
227,771,Bangladesh,Ershad,53,280,645,1983,1984,B,3176,0,1.0123647604327668,1.179,9.163637472952475,-7,2
227,771,Bangladesh,Ershad,54,645,1010,1984,1985,B,3176,0,1.0304169514695831,1.206,9.191218916629705,-7,2
227,771,Bangladesh,Ershad,55,1010,1375,1985,1986,B,3176,0,1.039932030586236,1.224,9.215450294058115,-7,2
227,771,Bangladesh,Ershad,56,1375,1740,1986,1987,B,3176,0,1.047098402018503,1.245,9.240672564394819,-5,2
227,771,Bangladesh,Ershad,57,1740,2105,1987,1988,B,3176,0,1.0408366533864541,1.254,9.261267014155026,-5,2
227,771,Bangladesh,Ershad,58,2105,2470,1988,1989,B,3176,0,1.036345776031434,1.266,9.287921776202888,-5,2
227,771,Bangladesh,Ershad,59,2470,3176,1989,1990,B,3176,1,1.055690072639225,1.308,9.31278612383423,-5,2
228,775,Myanmar,Ne Win,51,0,305,1962,1963,B,9642,0,1.0033531080732525,0.778,7.7819853328176025,-6,4
228,775,Myanmar,Ne Win,52,305,670,1963,1964,B,9642,0,1.0207745575788663,0.796,7.804060014749079,-6,4
228,775,Myanmar,Ne Win,53,670,1035,1964,1965,B,9642,0,0.9921139659119818,0.78,7.818238781492936,-7,4
228,775,Myanmar,Ne Win,54,1035,1400,1965,1966,B,9642,0,1.0015290519877675,0.786,7.842094551622193,-7,4
228,775,Myanmar,Ne Win,55,1400,1765,1966,1967,B,9642,0,0.9760448521916412,0.766,7.864594303923722,-7,4
228,775,Myanmar,Ne Win,56,1765,2130,1967,1968,B,9642,0,0.9613415258576549,0.751,7.879438332740201,-7,4
228,775,Myanmar,Ne Win,57,2130,2495,1968,1969,B,9642,0,0.9873678783191544,0.766,7.904139917219154,-7,4
228,775,Myanmar,Ne Win,58,2495,2860,1969,1970,B,9642,0,1.0119511561444532,0.779,7.9262191321655004,-7,4
228,775,Myanmar,Ne Win,59,2860,3225,1970,1971,B,9642,0,1.0369022869022868,0.798,7.951257525052991,-7,4
228,775,Myanmar,Ne Win,60,3225,3590,1971,1972,B,9642,0,1.040155440414508,0.803,7.972157002717645,-7,4
228,775,Myanmar,Ne Win,61,3590,3955,1972,1973,B,9642,0,1.0238645111624327,0.798,7.990133844233619,-7,4
228,775,Myanmar,Ne Win,62,3955,4320,1973,1974,B,9642,0,1.0091277890466532,0.796,8.015607415146775,-7,4
228,775,Myanmar,Ne Win,63,4320,4685,1974,1975,B,9642,0,1.017866129843986,0.809,8.036662021563831,-9,4
228,775,Myanmar,Ne Win,64,4685,5050,1975,1976,B,9642,0,1.035214785214785,0.829,8.05898879660894,-9,4
228,775,Myanmar,Ne Win,65,5050,5415,1976,1977,B,9642,0,1.0532837670384139,0.85,8.080775042567586,-9,4
228,775,Myanmar,Ne Win,66,5415,5780,1977,1978,B,9642,0,1.0766780989710927,0.879,8.099582827368284,-9,4
228,775,Myanmar,Ne Win,67,5780,6145,1978,1979,B,9642,0,1.0905596925294259,0.908,8.118234768842758,-9,4
228,775,Myanmar,Ne Win,68,6145,6510,1979,1980,B,9642,0,1.0970760233918129,0.938,8.139014694426937,-9,4
228,775,Myanmar,Ne Win,69,6510,6875,1980,1981,B,9642,0,1.1126248864668482,0.98,8.161411277179184,-9,4
228,775,Myanmar,Ne Win,70,6875,7240,1981,1982,B,9642,0,1.1141602634467616,1.015,8.178841629969858,-9,4
228,775,Myanmar,Ne Win,71,7240,7605,1982,1983,B,9642,0,1.1218220338983051,1.059,8.201845257313199,-9,4
228,775,Myanmar,Ne Win,72,7605,7970,1983,1984,B,9642,0,1.110204081632653,1.088,8.223192800362247,-9,4
228,775,Myanmar,Ne Win,73,7970,8335,1984,1985,B,9642,0,1.0836614173228347,1.101,8.242040036594766,-9,4
228,775,Myanmar,Ne Win,74,8335,8700,1985,1986,B,9642,0,1.048064085447263,1.099,8.258377124643568,-9,4
228,775,Myanmar,Ne Win,75,8700,9065,1986,1987,B,9642,0,0.9958970533383067,1.068,8.277855723569505,-9,4
228,775,Myanmar,Ne Win,76,9065,9642,1987,1988,B,9642,0,0.9344413665743306,1.012,8.290329227943396,-9,4
229,775,Myanmar,Saw Maung,60,0,105,1988,1989,B,1313,0,0.8820789865871832,0.947,8.306189651062862,-4,5
229,775,Myanmar,Saw Maung,61,105,470,1989,1990,B,1313,0,0.8867419169695812,0.927,8.32359048101722,-4,4
229,775,Myanmar,Saw Maung,62,470,835,1990,1991,B,1313,0,0.8925390856916684,0.902,8.340907223754426,-5,4
229,775,Myanmar,Saw Maung,63,835,1313,1991,1992,B,1313,0,0.9297775947281713,0.903,8.355315232923239,-5,4
231,790,Nepal,Tribhuvan,45,0,317,1951,1952,B,1484,0,0.9975961538461539,0.747,6.870884841765354,-7,0
231,790,Nepal,Tribhuvan,46,317,682,1952,1953,B,1484,0,1.0214477211796247,0.762,6.88211639381706,-7,0
231,790,Nepal,Tribhuvan,47,682,1047,1953,1954,B,1484,0,1.0430596416154052,0.78,6.891750889240404,-7,0
231,790,Nepal,Tribhuvan,48,1047,1484,1954,1955,B,1484,0,1.0490716180371353,0.791,6.908396073629387,-7,0
232,800,Thailand,Plaek Pibulsongkram,50,0,54,1947,1948,B,3600,0,0.9870340356564019,1.218,7.568480502381554,-3,0
232,800,Thailand,Plaek Pibulsongkram,51,54,419,1948,1949,B,3600,0,0.9812855980471927,1.206,7.5903307756891145,-3,0
232,800,Thailand,Plaek Pibulsongkram,52,419,784,1949,1950,B,3600,0,0.9872403075413055,1.207,7.621576765639414,-3,0
232,800,Thailand,Plaek Pibulsongkram,53,784,1149,1950,1951,B,3600,0,0.9935950073903761,1.21,7.654676374644414,-3,0
232,800,Thailand,Plaek Pibulsongkram,54,1149,1514,1951,1952,B,3600,0,0.9886307464162135,1.2,7.680125292748843,-3,1
232,800,Thailand,Plaek Pibulsongkram,55,1514,1879,1952,1953,B,3600,0,0.9783148485350107,1.182,7.698858227598716,-6,0
232,800,Thailand,Plaek Pibulsongkram,56,1879,2244,1953,1954,B,3600,0,0.9716902581182347,1.167,7.719329287919453,-6,0
232,800,Thailand,Plaek Pibulsongkram,57,2244,2609,1954,1955,B,3600,0,0.9679852497485752,1.155,7.748585555278285,-6,0
232,800,Thailand,Plaek Pibulsongkram,58,2609,2974,1955,1956,B,3600,0,0.9731146432194792,1.151,7.77607519093267,-3,0
232,800,Thailand,Plaek Pibulsongkram,59,2974,3600,1956,1957,B,3600,1,0.9897523484201537,1.159,7.806903514273008,-3,0
233,800,Thailand,Panyarachun,59,0,394,1991,1992,B,394,0,1.272150718149599,6.82,8.698390783465069,-1,0
234,800,Thailand,Chulanont,63,0,104,2006,2007,B,497,0,1.1447368421052633,11.658,8.846298789432193,-5,1
234,800,Thailand,Chulanont,64,104,497,2007,2008,B,497,0,1.1443731167299882,12.229,8.854342198976328,-1,1
235,800,Thailand,Prayuth Chan-ocha,60,0,224,2014,2015,B,3379,0,1.079967384023996,14.834,8.888433385227835,-3,1
235,800,Thailand,Prayuth Chan-ocha,61,224,589,2015,2016,B,3379,0,1.078914658606175,15.277,8.891385015064465,-3,1
235,800,Thailand,Prayuth Chan-ocha,62,589,954,2016,2017,B,3379,0,1.0779800755754037,15.69,8.892337776580623,-3,1
235,800,Thailand,Prayuth Chan-ocha,63,954,1319,2017,2018,B,3379,0,1.0843486285156407,16.216,8.895026842758751,-3,1
235,800,Thailand,Prayuth Chan-ocha,64,1319,1684,2018,2019,B,3379,0,1.0862901121836681,16.655,8.901166598546077,-3,1
236,811,Cambodia,Lon Nol,57,0,289,1970,1971,B,1849,0,1.1653465346534653,1.177,6.682362951064098,-5,5
236,811,Cambodia,Lon Nol,58,289,654,1971,1972,B,1849,0,1.1163850389215872,1.176,6.696511889038746,-5,5
236,811,Cambodia,Lon Nol,59,654,1019,1972,1973,B,1849,0,1.0338517840805124,1.13,6.704290572793607,-5,5
236,811,Cambodia,Lon Nol,60,1019,1384,1973,1974,B,1849,0,0.9762202753441802,1.092,6.695200468555423,-5,5
236,811,Cambodia,Lon Nol,61,1384,1849,1974,1975,B,1849,1,0.908206579412805,1.027,6.695442858621585,-5,5
237,811,Cambodia,Hun Sen,45,0,179,1997,1998,B,9543,0,1.0161465610929978,1.309,7.086776395309412,-7,2
237,811,Cambodia,Hun Sen,46,179,544,1998,1999,B,9543,0,1.0446263125386042,1.353,7.113887758979576,2,0
237,811,Cambodia,Hun Sen,47,544,909,1999,2000,B,9543,0,1.1048660301817064,1.435,7.136572305655195,2,0
237,811,Cambodia,Hun Sen,48,909,1274,2000,2001,B,9543,0,1.1462865716429107,1.528,7.15861593765852,2,0
237,811,Cambodia,Hun Sen,49,1274,1639,2001,2002,B,9543,0,1.175321857370172,1.625,7.175505015725966,2,0
237,811,Cambodia,Hun Sen,50,1639,2004,2002,2003,B,9543,0,1.1855172413793105,1.719,7.195070284072936,2,0
237,811,Cambodia,Hun Sen,51,2004,2369,2003,2004,B,9543,0,1.1951697127937337,1.831,7.210140232394921,2,0
237,811,Cambodia,Hun Sen,52,2369,2734,2004,2005,B,9543,0,1.2134431064143525,1.975,7.229348803060595,2,0
237,811,Cambodia,Hun Sen,53,2734,3099,2005,2006,B,9543,0,1.2381885227010831,2.149,7.242964575573076,2,0
237,811,Cambodia,Hun Sen,54,3099,3464,2006,2007,B,9543,0,1.24690826970642,2.319,7.261183658529299,2,0
237,811,Cambodia,Hun Sen,55,3464,3829,2007,2008,B,9543,0,1.2398679075352748,2.478,7.278838720177743,2,0
237,811,Cambodia,Hun Sen,56,3829,4194,2008,2009,B,9543,0,1.2095424107142858,2.601,7.294521989907586,2,0
237,811,Cambodia,Hun Sen,57,4194,4559,2009,2010,B,9543,0,1.1343516750564135,2.614,7.309582444460856,2,0
237,811,Cambodia,Hun Sen,58,4559,4924,2010,2011,B,9543,0,1.111339527999342,2.703,7.3249934781485315,2,0
237,811,Cambodia,Hun Sen,59,4924,5289,2011,2012,B,9543,0,1.1136453008257963,2.832,7.340642928568273,2,0
237,811,Cambodia,Hun Sen,60,5289,5654,2012,2013,B,9543,0,1.1271545207136378,2.982,7.359756584412452,2,0
237,811,Cambodia,Hun Sen,61,5654,6019,2013,2014,B,9543,0,1.141858432857559,3.136,7.3739052423867815,2,0
237,811,Cambodia,Hun Sen,62,6019,6384,2014,2015,B,9543,0,1.1547627391883366,3.295,7.391354813614531,2,0
237,811,Cambodia,Hun Sen,63,6384,6749,2015,2016,B,9543,0,1.1653732940861654,3.484,7.407425107614759,2,0
237,811,Cambodia,Hun Sen,64,6749,7114,2016,2017,B,9543,0,1.1726746773475747,3.689,7.423242420970095,2,0
237,811,Cambodia,Hun Sen,65,7114,7479,2017,2018,B,9543,0,1.1702640781381888,3.882,7.439735556820525,-4,0
237,811,Cambodia,Hun Sen,66,7479,7844,2018,2019,B,9543,0,1.1623584581951276,4.065,7.454980910681004,-4,0
238,812,Laos,Boun Oum,48,0,19,1960,1961,B,556,0,1.0251322751322751,0.775,5.4739541298132695,-4,3
238,812,Laos,Boun Oum,49,19,556,1961,1962,B,556,0,1.026750590086546,0.783,5.486794936153328,-7,3
241,840,Philippines,Marcos,59,0,2,1976,1977,A,3344,0,1.107821114968348,3.255,8.43363721945075,-9,6
241,840,Philippines,Marcos,60,2,367,1977,1978,A,3344,0,1.1025590421682783,3.352,8.461624665974833,-9,6
241,840,Philippines,Marcos,61,367,732,1978,1979,A,3344,0,1.0966921119592874,3.448,8.488981559333348,-9,6
